CourseNumber,StartTimeID,EndTimeID,DayID,QuarterID,Year,Status
GEOG 201DA   ,61,67,1,3,-1,-1
GEOG 201DA   ,61,67,2,3,-1,-1
GEOG 201DA   ,61,67,3,3,-1,-1
GEOG 201DA   ,61,67,4,3,-1,-1
GEOG 205A   ,49,60,1,3,-1,-1
GEOG 205A   ,49,60,3,3,-1,-1
GEOL& 110A   ,49,60,2,3,-1,-1
GEOL& 110A   ,49,60,3,3,-1,-1
GEOL& 110A   ,49,60,4,3,-1,-1
GERM& 123A   ,61,67,1,3,-1,-1
GERM& 123A   ,61,67,2,3,-1,-1
GERM& 123A   ,61,67,3,3,-1,-1
GERM& 123A   ,61,67,4,3,-1,-1
GRAPH 115A   ,61,72,1,3,-1,-1
GRAPH 115A   ,61,72,3,3,-1,-1
GRAPH 115A   ,61,72,5,3,-1,-1
GRAPH 115S   ,103,120,2,3,-1,-1
GRAPH 115S   ,103,120,4,3,-1,-1
GRAPH 118A   ,82,99,1,3,-1,-1
GRAPH 118A   ,82,99,3,3,-1,-1
H DEVHY1 ,89,101,1,3,-1,-1
HIST& 148MO  ,77,90,2,3,-1,-1
HIST& 148MO  ,77,90,4,3,-1,-1
HIST& 214A   ,61,74,2,3,-1,-1
HIST& 214A   ,61,74,4,3,-1,-1
HLTH 080A   ,49,97,5,3,-1,-1
HLTH 100S   ,117,132,1,3,-1,-1
HLTH 100S   ,117,132,3,3,-1,-1
HLTH 104A   ,75,84,1,3,-1,-1
HLTH 104A   ,75,84,3,3,-1,-1
HLTH 107HY  ,61,67,1,3,-1,-1
HLTH 107HY  ,61,67,3,3,-1,-1
HLTH 130HY  ,61,74,2,3,-1,-1
HLTH 130HY  ,61,74,4,3,-1,-1
HLTH 140A   ,75,121,5,3,-1,-1
HLTH 150DHY  ,103,116,2,3,-1,-1
HLTH 160HY  ,103,116,1,3,-1,-1
HLTH 160HY  ,103,116,3,3,-1,-1
HLTH 191A   ,49,60,1,3,-1,-1
HLTH 210HY  ,61,74,5,3,-1,-1
HLTH 214A   ,68,73,2,3,-1,-1
HLTH 214A   ,68,73,4,3,-1,-1
HLTH 251S   ,103,116,2,3,-1,-1
HSC 023HSC ,61,67,1,3,-1,-1
HSC 023HSC ,61,67,2,3,-1,-1
HSC 023HSC ,61,67,3,3,-1,-1
HSC 023HSC ,61,67,4,3,-1,-1
HSC 060HSC ,110,123,2,3,-1,-1
HSC 060HSC ,110,123,4,3,-1,-1
HSC 081HSC ,68,74,1,3,-1,-1
HSC 081HSC ,68,74,2,3,-1,-1
HSC 081HSC ,68,74,3,3,-1,-1
HSC 081HSC ,68,74,4,3,-1,-1
HUM 247DMO  ,105,118,1,3,-1,-1
HUM 247DMO  ,105,118,3,3,-1,-1
IEP 051C   ,86,94,2,3,-1,-1
IEP 051C   ,86,94,4,3,-1,-1
IEP 063A   ,61,69,1,3,-1,-1
IEP 063A   ,61,69,3,3,-1,-1
IEP 065A   ,61,69,1,3,-1,-1
IEP 065A   ,61,69,3,3,-1,-1
IEP 065B   ,61,69,2,3,-1,-1
IEP 065B   ,61,69,4,3,-1,-1
IEP 073A   ,54,59,1,3,-1,-1
IEP 073A   ,54,59,2,3,-1,-1
IEP 073A   ,54,59,3,3,-1,-1
IEP 073A   ,54,59,4,3,-1,-1
IEP 075A   ,54,59,1,3,-1,-1
IEP 075A   ,54,59,2,3,-1,-1
IEP 075A   ,54,59,3,3,-1,-1
IEP 075A   ,54,59,4,3,-1,-1
IEP 083A   ,75,85,1,3,-1,-1
IEP 083A   ,75,85,3,3,-1,-1
IEP 085A   ,75,85,1,3,-1,-1
IEP 085A   ,75,85,3,3,-1,-1
IEP 085B   ,75,85,2,3,-1,-1
IEP 085B   ,75,85,4,3,-1,-1
IEP 093A   ,75,85,2,3,-1,-1
IEP 093A   ,75,85,4,3,-1,-1
IEP 095A   ,75,85,1,3,-1,-1
IEP 095A   ,75,85,3,3,-1,-1
IEP 095B   ,75,85,2,3,-1,-1
IEP 095B   ,75,85,4,3,-1,-1
IT 108S   ,103,116,1,3,-1,-1
IT 108S   ,103,116,3,3,-1,-1
IT 117S   ,103,116,1,3,-1,-1
IT 117S   ,103,116,3,3,-1,-1
IT 122S   ,103,116,1,3,-1,-1
IT 122S   ,103,116,3,3,-1,-1
IT 162S   ,117,127,1,3,-1,-1
IT 162S   ,117,127,3,3,-1,-1
IT 217S   ,103,116,2,3,-1,-1
IT 217S   ,103,116,4,3,-1,-1
IT 222S   ,103,116,2,3,-1,-1
IT 222S   ,103,116,4,3,-1,-1
IT 224S   ,117,130,1,3,-1,-1
IT 224S   ,117,130,3,3,-1,-1
IT 228S   ,117,130,2,3,-1,-1
IT 228S   ,117,130,4,3,-1,-1
IT 240S   ,103,116,2,3,-1,-1
IT 240S   ,103,116,4,3,-1,-1
JAPN& 122A   ,75,81,1,3,-1,-1
JAPN& 122A   ,75,81,2,3,-1,-1
JAPN& 122A   ,75,81,3,3,-1,-1
JAPN& 122A   ,75,81,4,3,-1,-1
JAPN& 123S   ,103,116,2,3,-1,-1
JAPN& 123S   ,103,116,4,3,-1,-1
JAPN& 223HY  ,103,116,3,3,-1,-1
JOURN 111HY  ,61,72,1,3,-1,-1
JOURN 111HY  ,61,72,3,3,-1,-1
JOURN 170A   ,82,90,1,3,-1,-1
JOURN 170A   ,82,90,3,3,-1,-1
MATH 060A   ,82,100,2,3,-1,-1
MATH 078A   ,54,60,1,3,-1,-1
MATH 078A   ,54,60,2,3,-1,-1
MATH 078A   ,54,60,3,3,-1,-1
MATH 078A   ,54,60,4,3,-1,-1
MATH 078B   ,61,67,1,3,-1,-1
MATH 078B   ,61,67,2,3,-1,-1
MATH 078B   ,61,67,3,3,-1,-1
MATH 078B   ,61,67,4,3,-1,-1
MATH 078C   ,68,74,1,3,-1,-1
MATH 078C   ,68,74,2,3,-1,-1
MATH 078C   ,68,74,3,3,-1,-1
MATH 078C   ,68,74,4,3,-1,-1
MATH 078D   ,75,81,1,3,-1,-1
MATH 078D   ,75,81,2,3,-1,-1
MATH 078D   ,75,81,3,3,-1,-1
MATH 078D   ,75,81,4,3,-1,-1
MATH 078S   ,103,116,1,3,-1,-1
MATH 078S   ,103,116,3,3,-1,-1
MATH 079A   ,54,60,1,3,-1,-1
MATH 079A   ,54,60,2,3,-1,-1
MATH 079A   ,54,60,3,3,-1,-1
MATH 079A   ,54,60,4,3,-1,-1
MATH 079B   ,61,67,1,3,-1,-1
MATH 079B   ,61,67,2,3,-1,-1
MATH 079B   ,61,67,3,3,-1,-1
MATH 079B   ,61,67,4,3,-1,-1
MATH 079C   ,68,74,1,3,-1,-1
MATH 079C   ,68,74,2,3,-1,-1
MATH 079C   ,68,74,3,3,-1,-1
MATH 079C   ,68,74,4,3,-1,-1
MATH 079D   ,75,81,1,3,-1,-1
MATH 079D   ,75,81,2,3,-1,-1
MATH 079D   ,75,81,3,3,-1,-1
MATH 079D   ,75,81,4,3,-1,-1
MATH 079S   ,103,116,1,3,-1,-1
MATH 079S   ,103,116,3,3,-1,-1
MATH 080A   ,54,60,1,3,-1,-1
MATH 080A   ,54,60,2,3,-1,-1
MATH 080A   ,54,60,3,3,-1,-1
MATH 080A   ,54,60,4,3,-1,-1
MATH 080B   ,61,67,1,3,-1,-1
MATH 080B   ,61,67,2,3,-1,-1
MATH 080B   ,61,67,3,3,-1,-1
MATH 080B   ,61,67,4,3,-1,-1
MATH 080C   ,68,74,1,3,-1,-1
MATH 080C   ,68,74,2,3,-1,-1
MATH 080C   ,68,74,3,3,-1,-1
MATH 080C   ,68,74,4,3,-1,-1
MATH 080D   ,75,81,1,3,-1,-1
MATH 080D   ,75,81,2,3,-1,-1
MATH 080D   ,75,81,3,3,-1,-1
MATH 080D   ,75,81,4,3,-1,-1
MATH 080MH  ,69,75,2,3,-1,-1
MATH 080MH  ,69,75,4,3,-1,-1
MATH 080S   ,103,116,1,3,-1,-1
MATH 080S   ,103,116,3,3,-1,-1
MATH 091A   ,47,53,1,3,-1,-1
MATH 091A   ,47,53,2,3,-1,-1
MATH 091A   ,47,53,3,3,-1,-1
MATH 091A   ,47,53,4,3,-1,-1
MATH 091AC1 ,68,81,1,3,-1,-1
MATH 091AC1 ,68,81,2,3,-1,-1
MATH 091AC1 ,68,81,3,3,-1,-1
MATH 091AC1 ,68,81,4,3,-1,-1
MATH 091B   ,54,60,1,3,-1,-1
MATH 091B   ,54,60,2,3,-1,-1
MATH 091B   ,54,60,3,3,-1,-1
MATH 091B   ,54,60,4,3,-1,-1
MATH 091C   ,61,67,1,3,-1,-1
MATH 091C   ,61,67,2,3,-1,-1
MATH 091C   ,61,67,3,3,-1,-1
MATH 091C   ,61,67,4,3,-1,-1
MATH 091D   ,68,74,1,3,-1,-1
MATH 091D   ,68,74,2,3,-1,-1
MATH 091D   ,68,74,3,3,-1,-1
MATH 091D   ,68,74,4,3,-1,-1
MATH 091E   ,75,81,1,3,-1,-1
MATH 091E   ,75,81,2,3,-1,-1
MATH 091E   ,75,81,3,3,-1,-1
MATH 091E   ,75,81,4,3,-1,-1
MATH 091HY2 ,68,74,2,3,-1,-1
MATH 091HY2 ,68,74,4,3,-1,-1
MATH 091MH  ,49,55,2,3,-1,-1
MATH 091MH  ,49,55,4,3,-1,-1
MATH 091S   ,103,116,1,3,-1,-1
MATH 091S   ,103,116,3,3,-1,-1
MATH 091T   ,117,130,2,3,-1,-1
MATH 091T   ,117,130,4,3,-1,-1
MATH 092A   ,47,53,1,3,-1,-1
MATH 092A   ,47,53,2,3,-1,-1
MATH 092A   ,47,53,3,3,-1,-1
MATH 092A   ,47,53,4,3,-1,-1
MATH 092AC2 ,68,81,1,3,-1,-1
MATH 092AC2 ,68,81,2,3,-1,-1
MATH 092AC2 ,68,81,3,3,-1,-1
MATH 092AC2 ,68,81,4,3,-1,-1
MATH 092B   ,54,60,1,3,-1,-1
MATH 092B   ,54,60,2,3,-1,-1
MATH 092B   ,54,60,3,3,-1,-1
MATH 092B   ,54,60,4,3,-1,-1
MATH 092C   ,68,74,1,3,-1,-1
MATH 092C   ,68,74,2,3,-1,-1
MATH 092C   ,68,74,3,3,-1,-1
MATH 092C   ,68,74,4,3,-1,-1
MATH 092D   ,68,74,1,3,-1,-1
MATH 092D   ,68,74,2,3,-1,-1
MATH 092D   ,68,74,3,3,-1,-1
MATH 092D   ,68,74,4,3,-1,-1
MATH 092MH  ,56,62,2,3,-1,-1
MATH 092MH  ,56,62,4,3,-1,-1
MATH 092MO  ,119,132,1,3,-1,-1
MATH 092MO  ,119,132,3,3,-1,-1
MATH 092S   ,103,116,1,3,-1,-1
MATH 092S   ,103,116,3,3,-1,-1
MATH 092T   ,117,130,2,3,-1,-1
MATH 092T   ,117,130,4,3,-1,-1
MATH 098IN  ,54,67,1,3,-1,-1
MATH 098IN  ,54,67,2,3,-1,-1
MATH 098IN  ,54,67,3,3,-1,-1
MATH 098IN  ,54,67,4,3,-1,-1
MATH 138A   ,54,60,1,3,-1,-1
MATH 138A   ,54,60,2,3,-1,-1
MATH 138A   ,54,60,3,3,-1,-1
MATH 138A   ,54,60,4,3,-1,-1
MATH 138B   ,75,81,1,3,-1,-1
MATH 138B   ,75,81,2,3,-1,-1
MATH 138B   ,75,81,3,3,-1,-1
MATH 138B   ,75,81,4,3,-1,-1
MATH 138S   ,103,116,2,3,-1,-1
MATH 138S   ,103,116,4,3,-1,-1
MATH 261A   ,61,67,1,3,-1,-1
MATH 261A   ,61,67,2,3,-1,-1
MATH 261A   ,61,67,3,3,-1,-1
MATH 261A   ,61,67,4,3,-1,-1
MATH 261S   ,97,106,1,3,-1,-1
MATH 261S   ,97,106,2,3,-1,-1
MATH 261S   ,97,106,4,3,-1,-1
MATH& 107A   ,54,60,1,3,-1,-1
MATH& 107A   ,54,60,2,3,-1,-1
MATH& 107A   ,54,60,3,3,-1,-1
MATH& 107A   ,54,60,4,3,-1,-1
MATH& 107B   ,68,74,1,3,-1,-1
MATH& 107B   ,68,74,2,3,-1,-1
MATH& 107B   ,68,74,3,3,-1,-1
MATH& 107B   ,68,74,4,3,-1,-1
MATH& 107IN  ,54,67,1,3,-1,-1
MATH& 107IN  ,54,67,2,3,-1,-1
MATH& 107IN  ,54,67,3,3,-1,-1
MATH& 107IN  ,54,67,4,3,-1,-1
MATH& 107MH  ,69,76,2,3,-1,-1
MATH& 107MH  ,69,76,4,3,-1,-1
MATH& 141A   ,47,53,1,3,-1,-1
MATH& 141A   ,47,53,2,3,-1,-1
MATH& 141A   ,47,53,3,3,-1,-1
MATH& 141A   ,47,53,4,3,-1,-1
MATH& 141C   ,61,67,1,3,-1,-1
MATH& 141C   ,61,67,2,3,-1,-1
MATH& 141C   ,61,67,3,3,-1,-1
MATH& 141C   ,61,67,4,3,-1,-1
MATH& 141D   ,61,67,1,3,-1,-1
MATH& 141D   ,61,67,2,3,-1,-1
MATH& 141D   ,61,67,3,3,-1,-1
MATH& 141D   ,61,67,4,3,-1,-1
MATH& 141E   ,68,74,1,3,-1,-1
MATH& 141E   ,68,74,2,3,-1,-1
MATH& 141E   ,68,74,3,3,-1,-1
MATH& 141E   ,68,74,4,3,-1,-1
MATH& 141S   ,117,130,1,3,-1,-1
MATH& 141S   ,117,130,3,3,-1,-1
MATH& 142A   ,47,53,1,3,-1,-1
MATH& 142A   ,47,53,2,3,-1,-1
MATH& 142A   ,47,53,3,3,-1,-1
MATH& 142A   ,47,53,4,3,-1,-1
MATH& 142D   ,68,74,1,3,-1,-1
MATH& 142D   ,68,74,2,3,-1,-1
MATH& 142D   ,68,74,3,3,-1,-1
MATH& 142D   ,68,74,4,3,-1,-1
MATH& 142E   ,75,81,1,3,-1,-1
MATH& 142E   ,75,81,2,3,-1,-1
MATH& 142E   ,75,81,3,3,-1,-1
MATH& 142E   ,75,81,4,3,-1,-1
MATH& 142S   ,103,116,2,3,-1,-1
MATH& 142S   ,103,116,4,3,-1,-1
MATH& 146D   ,75,81,1,3,-1,-1
MATH& 146D   ,75,81,2,3,-1,-1
MATH& 146D   ,75,81,3,3,-1,-1
MATH& 146D   ,75,81,4,3,-1,-1
MATH& 146MH  ,66,76,1,3,-1,-1
MATH& 146MH  ,66,76,3,3,-1,-1
MATH& 146S   ,103,116,2,3,-1,-1
MATH& 146S   ,103,116,4,3,-1,-1
MATH& 151D   ,68,74,1,3,-1,-1
MATH& 151D   ,68,74,2,3,-1,-1
MATH& 151D   ,68,74,3,3,-1,-1
MATH& 151D   ,68,74,4,3,-1,-1
MATH& 151E   ,75,81,1,3,-1,-1
MATH& 151E   ,75,81,2,3,-1,-1
MATH& 151E   ,75,81,3,3,-1,-1
MATH& 151E   ,75,81,4,3,-1,-1
MATH& 152C   ,68,74,1,3,-1,-1
MATH& 152C   ,68,74,2,3,-1,-1
MATH& 152C   ,68,74,3,3,-1,-1
MATH& 152C   ,68,74,4,3,-1,-1
MATH& 264A   ,61,66,1,3,-1,-1
MATH& 264A   ,61,66,2,3,-1,-1
MATH& 264A   ,61,66,3,3,-1,-1
MATH& 264A   ,61,66,4,3,-1,-1
MFG TB   ,73,88,1,3,-1,-1
MFG TB   ,73,88,3,3,-1,-1
MFG TIB  ,73,88,1,3,-1,-1
MFG TIB  ,73,88,3,3,-1,-1
MFG TA   ,49,83,1,3,-1,-1
MFG TA   ,49,83,2,3,-1,-1
MFG TA   ,49,83,3,3,-1,-1
MFG TA   ,49,83,4,3,-1,-1
MFG TS   ,49,118,5,3,-1,-1
MFG TS   ,49,118,7,3,-1,-1
MFG TWHS ,67,101,1,3,-1,-1
MFG TWHS ,67,101,2,3,-1,-1
MFG TWHS ,67,101,3,3,-1,-1
MFG TWHS ,67,101,4,3,-1,-1
MFG TA   ,49,83,1,3,-1,-1
MFG TA   ,49,83,2,3,-1,-1
MFG TA   ,49,83,3,3,-1,-1
MFG TA   ,49,83,4,3,-1,-1
MFG TS   ,49,118,5,3,-1,-1
MFG TS   ,49,118,7,3,-1,-1
MFG TWHS ,67,101,1,3,-1,-1
MFG TWHS ,67,101,2,3,-1,-1
MFG TWHS ,67,101,3,3,-1,-1
MFG TWHS ,67,101,4,3,-1,-1
MFG TA   ,52,59,2,3,-1,-1
MFG TA   ,52,59,4,3,-1,-1
MFG TA   ,52,71,2,3,-1,-1
MFG TA   ,52,71,4,3,-1,-1
MFG TS   ,103,124,2,3,-1,-1
MFG TS   ,103,124,4,3,-1,-1
MUSC 147CS  ,109,124,1,3,-1,-1
MUSC& 105HY  ,61,66,1,3,-1,-1
MUSC& 105HY  ,61,66,2,3,-1,-1
MUSC& 105HY  ,61,66,3,3,-1,-1
MUSC& 105HY  ,61,66,4,3,-1,-1
NAT SA   ,75,85,1,3,-1,-1
NAT SA   ,75,85,3,3,-1,-1
NAT SA   ,75,85,5,3,-1,-1
NURS 095A   ,,,1,3,-1,-1
NUTR 160A   ,54,60,1,3,-1,-1
NUTR 160A   ,54,60,2,3,-1,-1
NUTR 160A   ,54,60,3,3,-1,-1
NUTR 160A   ,54,60,4,3,-1,-1
NUTR 180A   ,68,74,1,3,-1,-1
NUTR 180A   ,68,74,2,3,-1,-1
NUTR 180A   ,68,74,3,3,-1,-1
NUTR& 101C   ,61,67,1,3,-1,-1
NUTR& 101C   ,61,67,2,3,-1,-1
NUTR& 101C   ,61,67,3,3,-1,-1
NUTR& 101C   ,61,67,4,3,-1,-1
PEHW 101S   ,117,127,2,3,-1,-1
PEHW 116A   ,68,73,1,3,-1,-1
PEHW 116A   ,68,73,2,3,-1,-1
PEHW 116A   ,68,73,3,3,-1,-1
PEHW 116A   ,68,73,4,3,-1,-1
PEHW 119A   ,74,86,2,3,-1,-1
PEHW 119A   ,74,86,4,3,-1,-1
PEHW 121A   ,75,81,1,3,-1,-1
PEHW 121A   ,75,81,2,3,-1,-1
PEHW 121A   ,75,81,4,3,-1,-1
PHIL& 120HY1 ,51,60,1,3,-1,-1
PHIL& 120HY1 ,51,60,3,3,-1,-1
PHIL& 120HY2 ,61,70,1,3,-1,-1
PHIL& 120HY2 ,61,70,3,3,-1,-1
PHOTO 112HY  ,79,94,1,3,-1,-1
PHOTO 112HY  ,79,94,3,3,-1,-1
PHOTO 212HY  ,79,94,2,3,-1,-1
PHOTO 212HY  ,79,94,4,3,-1,-1
PHYS 130C   ,75,86,5,3,-1,-1
PHYS& 114D   ,79,96,2,3,-1,-1
PHYS& 114D   ,79,96,4,3,-1,-1
PHYS& 116A   ,49,60,1,3,-1,-1
PHYS& 116A   ,49,60,3,3,-1,-1
PHYS& 116A   ,49,60,5,3,-1,-1
PHYS& 231A   ,79,96,2,3,-1,-1
PHYS& 231B   ,79,96,3,3,-1,-1
PHYS& 233A   ,79,96,1,3,-1,-1
PHYS& 233B   ,79,96,4,3,-1,-1
PHYS& 241A   ,49,60,2,3,-1,-1
PHYS& 241A   ,49,60,4,3,-1,-1
PHYS& 243A   ,49,60,2,3,-1,-1
PHYS& 243A   ,49,60,4,3,-1,-1
POLS& 202MO  ,91,104,2,3,-1,-1
POLS& 202MO  ,91,104,4,3,-1,-1
PSYC 209A   ,61,67,1,3,-1,-1
PSYC 209A   ,61,67,2,3,-1,-1
PSYC 209A   ,61,67,3,3,-1,-1
PSYC 209A   ,61,67,4,3,-1,-1
PSYC HY  ,61,73,1,3,-1,-1
PSYC HY  ,61,73,3,3,-1,-1
PSYC& 100G   ,89,102,1,3,-1,-1
PSYC& 100G   ,89,102,3,3,-1,-1
PSYC& 100HY2 ,75,85,1,3,-1,-1
PSYC& 100HY2 ,75,85,3,3,-1,-1
PSYC& 100MO  ,49,62,2,3,-1,-1
PSYC& 100MO  ,49,62,4,3,-1,-1
PSYC& 200MO  ,63,76,2,3,-1,-1
PSYC& 200MO  ,63,76,4,3,-1,-1
SOC 209A   ,61,67,1,3,-1,-1
SOC 209A   ,61,67,2,3,-1,-1
SOC 209A   ,61,67,3,3,-1,-1
SOC 209A   ,61,67,4,3,-1,-1
SPAN 111S   ,103,115,3,3,-1,-1
SPAN 112S   ,103,115,3,3,-1,-1
SPAN 113S   ,103,115,3,3,-1,-1
SPAN& 121A   ,61,74,2,3,-1,-1
SPAN& 121A   ,61,74,4,3,-1,-1
SPAN& 121B   ,68,74,1,3,-1,-1
SPAN& 121B   ,68,74,2,3,-1,-1
SPAN& 121B   ,68,74,3,3,-1,-1
SPAN& 121B   ,68,74,4,3,-1,-1
SPAN& 121HY  ,103,116,1,3,-1,-1
SPAN& 123A   ,47,53,1,3,-1,-1
SPAN& 123A   ,47,53,2,3,-1,-1
SPAN& 123A   ,47,53,3,3,-1,-1
SPAN& 123A   ,47,53,4,3,-1,-1
SPAN& 123B   ,61,74,1,3,-1,-1
SPAN& 123B   ,61,74,3,3,-1,-1
SPAN& 223A   ,75,88,1,3,-1,-1
SPAN& 223A   ,75,88,3,3,-1,-1
TS 034S   ,110,123,1,3,-1,-1
TS 034S   ,110,123,3,3,-1,-1
TS 050MO4 ,110,123,1,3,-1,-1
TS 050MO4 ,110,123,3,3,-1,-1
TS 050WHS ,110,123,1,3,-1,-1
TS 050WHS ,110,123,3,3,-1,-1
TS 052S   ,110,123,2,3,-1,-1
TS 052S   ,110,123,4,3,-1,-1
TS 055S   ,110,123,2,3,-1,-1
TS 055S   ,110,123,4,3,-1,-1
TS 060B   ,77,88,2,3,-1,-1
TS 060B   ,77,88,4,3,-1,-1
TS 060MO4 ,110,123,1,3,-1,-1
TS 060MO4 ,110,123,3,3,-1,-1
TS 060S   ,110,123,1,3,-1,-1
TS 060S   ,110,123,3,3,-1,-1
TS 060WHS ,110,123,1,3,-1,-1
TS 060WHS ,110,123,3,3,-1,-1
TS 070B   ,54,60,1,3,-1,-1
TS 070B   ,54,60,2,3,-1,-1
TS 070B   ,54,60,3,3,-1,-1
TS 070B   ,54,60,4,3,-1,-1
TS 070MA2 ,110,123,2,3,-1,-1
TS 070MA2 ,110,123,4,3,-1,-1
TS 070MO4 ,110,123,1,3,-1,-1
TS 070MO4 ,110,123,3,3,-1,-1
TS 070MOS ,110,123,1,3,-1,-1
TS 070MOS ,110,123,3,3,-1,-1
TS 070SP  ,110,123,2,3,-1,-1
TS 070SP  ,110,123,4,3,-1,-1
TS 070WHS ,110,123,1,3,-1,-1
TS 070WHS ,110,123,3,3,-1,-1
TS 077A   ,75,85,1,3,-1,-1
TS 077A   ,75,85,3,3,-1,-1
TS 080MA2 ,110,123,2,3,-1,-1
TS 080MA2 ,110,123,4,3,-1,-1
TS 080MO4 ,110,123,1,3,-1,-1
TS 080MO4 ,110,123,3,3,-1,-1
TS 080MOS ,110,123,1,3,-1,-1
TS 080MOS ,110,123,3,3,-1,-1
TS 080SP  ,110,123,2,3,-1,-1
TS 080SP  ,110,123,4,3,-1,-1
TS 081A   ,68,74,1,3,-1,-1
TS 081A   ,68,74,2,3,-1,-1
TS 081A   ,68,74,3,3,-1,-1
TS 081A   ,68,74,4,3,-1,-1
TS 087WHS ,110,123,2,3,-1,-1
TS 087WHS ,110,123,4,3,-1,-1
TS 091A   ,54,60,1,3,-1,-1
TS 091A   ,54,60,2,3,-1,-1
TS 091A   ,54,60,3,3,-1,-1
TS 091A   ,54,60,4,3,-1,-1
TS 094A   ,54,60,1,3,-1,-1
TS 094A   ,54,60,2,3,-1,-1
TS 094A   ,54,60,3,3,-1,-1
TS 094A   ,54,60,4,3,-1,-1
TS 094MOS ,110,123,2,3,-1,-1
TS 094MOS ,110,123,4,3,-1,-1
TS 097MO3 ,110,123,2,3,-1,-1
TS 097MO3 ,110,123,4,3,-1,-1
TS 097WHS ,110,123,2,3,-1,-1
TS 097WHS ,110,123,4,3,-1,-1
TS 098A   ,61,67,1,3,-1,-1
TS 098A   ,61,67,2,3,-1,-1
TS 098A   ,61,67,3,3,-1,-1
TS 098A   ,61,67,4,3,-1,-1
TS 098C   ,75,81,1,3,-1,-1
TS 098C   ,75,81,2,3,-1,-1
TS 098C   ,75,81,3,3,-1,-1
TS 098C   ,75,81,4,3,-1,-1
TS 098MO3 ,110,123,2,3,-1,-1
TS 098MO3 ,110,123,4,3,-1,-1
WELD 101HY  ,49,61,1,3,-1,-1
WELD 101HY  ,49,61,3,3,-1,-1
WELD 150IB  ,73,85,2,3,-1,-1
WELD 150IB  ,73,85,4,3,-1,-1
WELD 150T   ,101,115,2,3,-1,-1
WELD 150T   ,101,115,4,3,-1,-1
WELD 213C   ,92,105,1,3,-1,-1
WELD 213C   ,92,105,2,3,-1,-1
WELD 213C   ,92,105,3,3,-1,-1
WELD 213C   ,92,105,4,3,-1,-1
WELD 216A   ,73,83,1,3,-1,-1
WELD 216A   ,73,83,2,3,-1,-1
WELD 216A   ,73,83,3,3,-1,-1
WELD 225T   ,103,113,2,3,-1,-1
WELD 225T   ,103,113,4,3,-1,-1
WELD 226T   ,103,113,2,3,-1,-1
WELD 226T   ,103,113,4,3,-1,-1
WELD 287S   ,115,140,2,3,-1,-1
WELD 287S   ,115,140,4,3,-1,-1
